Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-02-11,@ South Alabama,Appalachian State vs. South Alabama,South Alabama,74,Appalachian State,57,1,17
2023-02-16,@ Appalachian State,Texas State vs. Appalachian State,Appalachian State,82,Texas State,75,1,7
2023-02-18,@ Appalachian State,Old Dominion vs. Appalachian State,Appalachian State,63,Old Dominion,74,0,-11
2023-02-22,@ Georgia State,Appalachian State vs. Georgia State,Georgia State,52,Appalachian State,78,0,-26
2023-02-24,@ Georgia Southern,Appalachian State vs. Georgia Southern,Georgia Southern,73,Appalachian State,64,1,9
2023-03-02,Neutral,Appalachian State vs. South Alabama,South Alabama,68,Appalachian State,61,1,7
2022-11-07,@ Arizona,Nicholls State vs. Arizona,Arizona,117,Nicholls State,75,1,42
2022-11-11,@ Arizona,Southern vs. Arizona,Arizona,95,Southern,78,1,17
2022-11-17,@ Arizona,Utah Tech vs. Arizona,Arizona,104,Utah Tech,77,1,27
2022-11-21,Neutral,Cincinnati vs. Arizona,Arizona,101,Cincinnati,93,1,8
2022-11-22,Neutral,San Diego State vs. Arizona,Arizona,87,San Diego State,70,1,17
2022-11-23,Neutral,Creighton vs. Arizona,Arizona,81,Creighton,79,1,2
2022-12-01,@ Utah,Arizona vs. Utah,Utah,81,Arizona,66,1,15
2022-12-04,@ Arizona,California vs. Arizona,Arizona,81,California,68,1,13
2022-12-10,Neutral,Indiana vs. Arizona,Arizona,89,Indiana,75,1,14
2022-12-13,@ Arizona,Texas A&M-Corpus Christi vs. Arizona,Arizona,99,Texas A&M-Corpus Christi,61,1,38
2022-12-17,@ Arizona,Tennessee vs. Arizona,Arizona,75,Tennessee,70,1,5
2022-12-20,@ Arizona,Montana State vs. Arizona,Arizona,85,Montana State,64,1,21
2022-12-22,@ Arizona,Morgan State vs. Arizona,Arizona,93,Morgan State,68,1,25
2022-12-31,@ Arizona State,Arizona vs. Arizona State,Arizona State,60,Arizona,69,0,-9
2023-01-05,@ Arizona,Washington vs. Arizona,Arizona,70,Washington,67,1,3
2023-01-07,@ Arizona,Washington State vs. Arizona,Arizona,61,Washington State,74,0,-13
2023-01-12,@ Oregon State,Arizona vs. Oregon State,Oregon State,74,Arizona,86,0,-12
2023-01-14,@ Oregon,Arizona vs. Oregon,Oregon,87,Arizona,68,1,19
2023-01-21,@ Arizona,UCLA vs. Arizona,Arizona,58,UCLA,52,1,6
2023-01-26,@ Washington State,Arizona vs. Washington State,Washington State,58,Arizona,63,0,-5
2023-01-28,@ Washington,Arizona vs. Washington,Washington,72,Arizona,95,0,-23
2023-02-02,@ Arizona,Oregon vs. Arizona,Arizona,91,Oregon,76,1,15
2023-02-04,@ Arizona,Oregon State vs. Arizona,Arizona,84,Oregon State,52,1,32
2023-02-09,@ California,Arizona vs. California,California,62,Arizona,85,0,-23
2023-02-11,@ Stanford,Arizona vs. Stanford,Stanford,88,Arizona,79,1,9
2023-02-16,@ Arizona,Utah vs. Arizona,Arizona,88,Utah,62,1,26
2023-02-18,@ Arizona,Colorado vs. Arizona,Arizona,78,Colorado,68,1,10
2023-02-25,@ Arizona,Arizona State vs. Arizona,Arizona,88,Arizona State,89,0,-1
2023-03-04,@ UCLA,Arizona vs. UCLA,UCLA,82,Arizona,73,1,9
2023-03-09,Neutral,Stanford vs. Arizona,Arizona,95,Stanford,84,1,11
2023-03-10,Neutral,Arizona State vs. Arizona,Arizona,78,Arizona State,59,1,19
2023-03-11,Neutral,UCLA vs. Arizona,Arizona,61,UCLA,59,1,2
2023-03-16,Neutral,Arizona vs. Princeton,Princeton,59,Arizona,55,1,4
2022-11-07,@ Arizona State,Tarleton State vs. Arizona State,Arizona State,62,Tarleton State,59,1,3
2022-11-10,@ Arizona State,Northern Arizona vs. Arizona State,Arizona State,84,Northern Arizona,68,1,16
2022-11-13,@ Texas Southern,Arizona State vs. Texas Southern,Texas Southern,67,Arizona State,66,1,1
2022-11-17,Neutral,Michigan vs. Arizona State,Arizona State,87,Michigan,62,1,25
2022-11-22,@ Arizona State,Grambling vs. Arizona State,Arizona State,80,Grambling,49,1,31
2022-12-01,@ Colorado,Arizona State vs. Colorado,Colorado,59,Arizona State,60,0,-1
2022-12-04,@ Arizona State,Stanford vs. Arizona State,Arizona State,68,Stanford,64,1,4
2022-12-12,Neutral,Creighton vs. Arizona State,Arizona State,73,Creighton,71,1,2
2022-12-18,@ Arizona State,San Diego vs. Arizona State,Arizona State,91,San Diego,67,1,24
2022-12-21,@ San Francisco,Arizona State vs. San Francisco,San Francisco,97,Arizona State,60,1,37
2023-01-05,@ Arizona State,Washington State vs. Arizona State,Arizona State,77,Washington State,71,1,6
2023-01-08,@ Arizona State,Washington vs. Arizona State,Arizona State,73,Washington,65,1,8
2023-01-12,@ Oregon,Arizona State vs. Oregon,Oregon,73,Arizona State,90,0,-17
2023-01-14,@ Oregon State,Arizona State vs. Oregon State,Oregon State,69,Arizona State,74,0,-5
2023-01-19,@ Arizona State,UCLA vs. Arizona State,Arizona State,62,UCLA,74,0,-12
2023-01-26,@ Washington,Arizona State vs. Washington,Washington,69,Arizona State,66,1,3
2023-01-28,@ Washington State,Arizona State vs. Washington State,Washington State,75,Arizona State,58,1,17
2023-02-02,@ Arizona State,Oregon State vs. Arizona State,Arizona State,68,Oregon State,57,1,11
2023-02-04,@ Arizona State,Oregon vs. Arizona State,Arizona State,70,Oregon,75,0,-5
2023-02-09,@ Stanford,Arizona State vs. Stanford,Stanford,65,Arizona State,69,0,-4
2023-02-11,@ California,Arizona State vs. California,California,62,Arizona State,70,0,-8
2023-02-16,@ Arizona State,Colorado vs. Arizona State,Arizona State,59,Colorado,67,0,-8
2023-02-18,@ Arizona State,Utah vs. Arizona State,Arizona State,67,Utah,59,1,8
2023-03-02,@ UCLA,Arizona State vs. UCLA,UCLA,79,Arizona State,61,1,18
2023-03-08,Neutral,Oregon State vs. Arizona State,Arizona State,63,Oregon State,57,1,6
2023-03-15,Neutral,Nevada vs. Arizona State,Arizona State,98,Nevada,73,1,25
2023-03-17,Neutral,Arizona State vs. TCU,TCU,72,Arizona State,70,1,2
2022-11-07,@ Arkansas,North Dakota State vs. Arkansas,Arkansas,76,North Dakota State,58,1,18
2022-11-11,@ Arkansas,Fordham vs. Arkansas,Arkansas,74,Fordham,48,1,26
2022-11-16,@ Arkansas,South Dakota State vs. Arkansas,Arkansas,71,South Dakota State,56,1,15
2022-11-21,Neutral,Louisville vs. Arkansas,Arkansas,80,Louisville,54,1,26
2022-11-22,Neutral,Arkansas vs. Creighton,Creighton,90,Arkansas,87,1,3
2022-11-23,Neutral,San Diego State vs. Arkansas,Arkansas,78,San Diego State,74,1,4
2022-11-28,@ Arkansas,Troy vs. Arkansas,Arkansas,74,Troy,61,1,13
2022-12-03,@ Arkansas,San Jose State vs. Arkansas,Arkansas,99,San Jose State,58,1,41
2022-12-06,@ Arkansas,UNC Greensboro vs. Arkansas,Arkansas,65,UNC Greensboro,58,1,7
2022-12-10,Neutral,Oklahoma vs. Arkansas,Arkansas,88,Oklahoma,78,1,10
2022-12-17,@ Arkansas,Bradley vs. Arkansas,Arkansas,76,Bradley,57,1,19
2022-12-21,@ Arkansas,UNC Asheville vs. Arkansas,Arkansas,85,UNC Asheville,51,1,34
2022-12-28,@ LSU,Arkansas vs. LSU,LSU,60,Arkansas,57,1,3
2023-01-04,@ Arkansas,Missouri vs. Arkansas,Arkansas,74,Missouri,68,1,6
2023-01-07,@ Auburn,Arkansas vs. Auburn,Auburn,72,Arkansas,59,1,13
2023-01-14,@ Vanderbilt,Arkansas vs. Vanderbilt,Vanderbilt,97,Arkansas,84,1,13
2023-01-18,@ Missouri,Arkansas vs. Missouri,Missouri,79,Arkansas,76,1,3
2023-01-21,@ Arkansas,Ole Miss vs. Arkansas,Arkansas,69,Ole Miss,57,1,12
2023-01-24,@ Arkansas,LSU vs. Arkansas,Arkansas,60,LSU,40,1,20
2023-01-28,@ Baylor,Arkansas vs. Baylor,Baylor,67,Arkansas,64,1,3
2023-01-31,@ Arkansas,Texas A&M vs. Arkansas,Arkansas,81,Texas A&M,70,1,11
2023-02-04,@ South Carolina,Arkansas vs. South Carolina,South Carolina,63,Arkansas,65,0,-2
2023-02-07,@ Kentucky,Arkansas vs. Kentucky,Kentucky,73,Arkansas,88,0,-15
2023-02-11,@ Arkansas,Mississippi State vs. Arkansas,Arkansas,64,Mississippi State,70,0,-6
2023-02-15,@ Texas A&M,Arkansas vs. Texas A&M,Texas A&M,62,Arkansas,56,1,6
2023-02-18,@ Arkansas,Florida vs. Arkansas,Arkansas,84,Florida,65,1,19
2023-02-21,@ Arkansas,Georgia vs. Arkansas,Arkansas,97,Georgia,65,1,32
2023-02-28,@ Tennessee,Arkansas vs. Tennessee,Tennessee,75,Arkansas,57,1,18
2023-03-04,@ Arkansas,Kentucky vs. Arkansas,Arkansas,79,Kentucky,88,0,-9
2023-03-09,Neutral,Auburn vs. Arkansas,Arkansas,76,Auburn,73,1,3
2023-03-10,Neutral,Arkansas vs. Texas A&M,Texas A&M,67,Arkansas,61,1,6
2023-03-16,Neutral,Illinois vs. Arkansas,Arkansas,73,Illinois,63,1,10
2023-03-18,Neutral,Kansas vs. Arkansas,Arkansas,72,Kansas,71,1,1
2022-11-12,@ LSU,Arkansas State vs. LSU,LSU,61,Arkansas State,52,1,9
2022-11-25,@ Arkansas State,Prairie View vs. Arkansas State,Arkansas State,59,Prairie View,67,0,-8
2022-12-01,@ Arkansas State,Mississippi Valley State vs. Arkansas State,Arkansas State,58,Mississippi Valley State,38,1,20
2022-12-06,@ Central Arkansas,Arkansas State vs. Central Arkansas,Central Arkansas,72,Arkansas State,67,1,5
2022-12-14,@ Arkansas State,Southeast Missouri State vs. Arkansas State,Arkansas State,68,Southeast Missouri State,61,1,7
2022-12-22,@ Arkansas State,Little Rock vs. Arkansas State,Arkansas State,77,Little Rock,75,1,2
2022-12-29,@ Old Dominion,Arkansas State vs. Old Dominion,Old Dominion,57,Arkansas State,60,0,-3
2022-12-31,@ Arkansas State,Louisiana-Monroe vs. Arkansas State,Arkansas State,72,Louisiana-Monroe,84,0,-12
2023-01-05,@ South Alabama,Arkansas State vs. South Alabama,South Alabama,63,Arkansas State,45,1,18
2023-01-07,@ Troy,Arkansas State vs. Troy,Troy,66,Arkansas State,54,1,12
2023-01-12,@ Arkansas State,Texas State vs. Arkansas State,Arkansas State,58,Texas State,61,0,-3
2023-01-19,@ Arkansas State,Louisiana vs. Arkansas State,Arkansas State,71,Louisiana,80,0,-9
2023-01-21,@ Arkansas State,Marshall vs. Arkansas State,Arkansas State,78,Marshall,87,0,-9
2023-02-02,@ Arkansas State,South Alabama vs. Arkansas State,Arkansas State,62,South Alabama,82,0,-20
2023-02-04,@ Arkansas State,Coastal Carolina vs. Arkansas State,Arkansas State,73,Coastal Carolina,57,1,16
2023-02-09,@ Texas State,Arkansas State vs. Texas State,Texas State,66,Arkansas State,62,1,4
2023-02-11,@ Georgia Southern,Arkansas State vs. Georgia Southern,Georgia Southern,68,Arkansas State,53,1,15
2023-02-16,@ Arkansas State,Troy vs. Arkansas State,Arkansas State,62,Troy,67,0,-5
2023-02-18,@ Arkansas State,Georgia State vs. Arkansas State,Arkansas State,75,Georgia State,70,1,5
2023-02-22,@ Louisiana,Arkansas State vs. Louisiana,Louisiana,85,Arkansas State,74,1,11
2023-02-24,@ Louisiana-Monroe,Arkansas State vs. Louisiana-Monroe,Louisiana-Monroe,61,Arkansas State,64,0,-3
2023-02-28,Neutral,Coastal Carolina vs. Arkansas State,Arkansas State,86,Coastal Carolina,69,1,17
2023-03-02,Neutral,Arkansas State vs. Troy,Troy,63,Arkansas State,59,1,4
2022-11-07,@ TCU,Arkansas-Pine Bluff vs. TCU,TCU,73,Arkansas-Pine Bluff,72,1,1
2022-11-11,@ Oklahoma,Arkansas-Pine Bluff vs. Oklahoma,Oklahoma,66,Arkansas-Pine Bluff,58,1,8
2022-11-13,@ Mississippi State,Arkansas-Pine Bluff vs. Mississippi State,Mississippi State,80,Arkansas-Pine Bluff,47,1,33
2022-11-16,@ Kent State,Arkansas-Pine Bluff vs. Kent State,Kent State,94,Arkansas-Pine Bluff,68,1,26
2022-11-18,@ Cleveland State,Arkansas-Pine Bluff vs. Cleveland State,Cleveland State,67,Arkansas-Pine Bluff,58,1,9
2022-11-20,@ Nebraska,Arkansas-Pine Bluff vs. Nebraska,Nebraska,82,Arkansas-Pine Bluff,58,1,24
2022-12-10,@ Texas,Arkansas-Pine Bluff vs. Texas,Texas,88,Arkansas-Pine Bluff,43,1,45
2022-12-14,@ Minnesota,Arkansas-Pine Bluff vs. Minnesota,Minnesota,72,Arkansas-Pine Bluff,56,1,16
2023-01-07,@ Arkansas-Pine Bluff,Texas Southern vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,70,Texas Southern,66,1,4
2023-01-09,@ Arkansas-Pine Bluff,Prairie View vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,63,Prairie View,55,1,8
2023-01-14,@ Florida A&M,Arkansas-Pine Bluff vs. Florida A&M,Florida A&M,54,Arkansas-Pine Bluff,67,0,-13
2023-01-16,@ Bethune-Cookman,Arkansas-Pine Bluff vs. Bethune-Cookman,Bethune-Cookman,71,Arkansas-Pine Bluff,77,0,-6
2023-01-21,@ Arkansas-Pine Bluff,Southern vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,62,Southern,55,1,7
2023-01-23,@ Arkansas-Pine Bluff,Grambling vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,70,Grambling,77,0,-7
2023-01-28,@ Arkansas-Pine Bluff,Mississippi Valley State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,88,Mississippi Valley State,72,1,16
2023-02-06,@ Jackson State,Arkansas-Pine Bluff vs. Jackson State,Jackson State,88,Arkansas-Pine Bluff,84,1,4
2023-02-18,@ Prairie View,Arkansas-Pine Bluff vs. Prairie View,Prairie View,82,Arkansas-Pine Bluff,71,1,11
2023-02-20,@ Texas Southern,Arkansas-Pine Bluff vs. Texas Southern,Texas Southern,64,Arkansas-Pine Bluff,59,1,5
2023-02-25,@ Mississippi Valley State,Arkansas-Pine Bluff vs. Mississippi Valley State,Mississippi Valley State,78,Arkansas-Pine Bluff,74,1,4
2023-03-02,@ Arkansas-Pine Bluff,Jackson State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,63,Jackson State,67,0,-4
2022-11-12,@ Army,Stonehill vs. Army,Army,77,Stonehill,82,0,-5
2022-11-16,@ Siena,Army vs. Siena,Siena,94,Army,96,0,-2
2022-11-19,@ William & Mary,Army vs. William & Mary,William & Mary,76,Army,67,1,9
2022-11-20,Neutral,Army vs. Radford,Radford,90,Army,75,1,15
2022-11-24,Neutral,Army vs. Princeton,Princeton,74,Army,66,1,8
2022-11-26,Neutral,Army vs. Manhattan,Manhattan,72,Army,71,1,1
2022-12-03,@ Army,Wagner vs. Army,Army,75,Wagner,64,1,11
2022-12-07,@ Army,NJIT vs. Army,Army,63,NJIT,62,1,1
2022-12-10,@ Rhode Island,Army vs. Rhode Island,Rhode Island,77,Army,67,1,10
2022-12-18,@ Stony Brook,Army vs. Stony Brook,Stony Brook,66,Army,59,1,7
2022-12-30,@ Army,Lehigh vs. Army,Army,80,Lehigh,78,1,2
2023-01-02,@ Lafayette,Army vs. Lafayette,Lafayette,65,Army,82,0,-17
2023-01-05,@ Loyola (MD),Army vs. Loyola (MD),Loyola (MD),55,Army,78,0,-23
2023-01-09,@ Army,Colgate vs. Army,Army,75,Colgate,77,0,-2
2023-01-14,@ Boston University,Army vs. Boston University,Boston University,74,Army,83,0,-9
2023-01-18,@ Army,Bucknell vs. Army,Army,66,Bucknell,68,0,-2
2023-01-21,@ Army,Navy vs. Army,Army,71,Navy,77,0,-6
2023-01-28,@ Army,Holy Cross vs. Army,Army,66,Holy Cross,55,1,11
2023-02-01,@ Lehigh,Army vs. Lehigh,Lehigh,69,Army,71,0,-2
2023-02-04,@ Bucknell,Army vs. Bucknell,Bucknell,73,Army,67,1,6
2023-02-08,@ Army,Loyola (MD) vs. Army,Army,76,Loyola (MD),70,1,6
2023-02-11,@ Navy,Army vs. Navy,Navy,70,Army,53,1,17
2023-02-15,@ Colgate,Army vs. Colgate,Colgate,93,Army,86,1,7
2023-02-18,@ Army,Lafayette vs. Army,Army,53,Lafayette,43,1,10
2023-02-22,@ Army,Boston University vs. Army,Army,67,Boston University,73,0,-6
2023-02-25,@ Holy Cross,Army vs. Holy Cross,Holy Cross,65,Army,80,0,-15
2023-03-02,@ Army,Boston University vs. Army,Army,71,Boston University,69,1,2
2023-03-05,@ Colgate,Army vs. Colgate,Colgate,91,Army,74,1,17
2022-11-07,@ Auburn,George Mason vs. Auburn,Auburn,70,George Mason,52,1,18
2022-11-11,@ Auburn,South Florida vs. Auburn,Auburn,67,South Florida,59,1,8
2022-11-15,@ Auburn,Winthrop vs. Auburn,Auburn,89,Winthrop,65,1,24
2022-11-18,@ Auburn,Texas Southern vs. Auburn,Auburn,72,Texas Southern,56,1,16
2022-11-22,Neutral,Bradley vs. Auburn,Auburn,85,Bradley,64,1,21
2022-11-23,Neutral,Northwestern vs. Auburn,Auburn,43,Northwestern,42,1,1
2022-11-27,@ Auburn,Saint Louis vs. Auburn,Auburn,65,Saint Louis,60,1,5
2022-12-02,@ Auburn,Colgate vs. Auburn,Auburn,93,Colgate,66,1,27
2022-12-10,Neutral,Auburn vs. Memphis,Memphis,82,Auburn,73,1,9
2022-12-14,@ Auburn,Georgia State vs. Auburn,Auburn,72,Georgia State,64,1,8
2022-12-21,@ Washington,Auburn vs. Washington,Washington,61,Auburn,84,0,-23
2022-12-28,@ Auburn,Florida vs. Auburn,Auburn,61,Florida,58,1,3
2023-01-04,@ Georgia,Auburn vs. Georgia,Georgia,76,Auburn,64,1,12
2023-01-10,@ Ole Miss,Auburn vs. Ole Miss,Ole Miss,73,Auburn,82,0,-9
2023-01-14,@ Auburn,Mississippi State vs. Auburn,Auburn,69,Mississippi State,63,1,6
2023-01-18,@ LSU,Auburn vs. LSU,LSU,49,Auburn,67,0,-18
2023-01-21,@ South Carolina,Auburn vs. South Carolina,South Carolina,66,Auburn,81,0,-15
2023-01-25,@ Auburn,Texas A&M vs. Auburn,Auburn,63,Texas A&M,79,0,-16
2023-01-28,@ West Virginia,Auburn vs. West Virginia,West Virginia,80,Auburn,77,1,3
2023-02-01,@ Auburn,Georgia vs. Auburn,Auburn,94,Georgia,73,1,21
2023-02-04,@ Tennessee,Auburn vs. Tennessee,Tennessee,46,Auburn,43,1,3
2023-02-07,@ Texas A&M,Auburn vs. Texas A&M,Texas A&M,83,Auburn,78,1,5
2023-02-14,@ Auburn,Missouri vs. Auburn,Auburn,89,Missouri,56,1,33
2023-02-18,@ Vanderbilt,Auburn vs. Vanderbilt,Vanderbilt,67,Auburn,65,1,2
2023-02-22,@ Auburn,Ole Miss vs. Auburn,Auburn,78,Ole Miss,74,1,4
2023-02-25,@ Kentucky,Auburn vs. Kentucky,Kentucky,86,Auburn,54,1,32
2023-03-04,@ Auburn,Tennessee vs. Auburn,Auburn,79,Tennessee,70,1,9
2023-03-16,Neutral,Iowa vs. Auburn,Auburn,83,Iowa,75,1,8
2023-03-18,Neutral,Auburn vs. Houston,Houston,81,Auburn,64,1,17
2022-11-07,@ NC State,Austin Peay vs. NC State,NC State,99,Austin Peay,50,1,49
2022-11-11,@ Purdue,Austin Peay vs. Purdue,Purdue,63,Austin Peay,44,1,19
2022-11-17,@ South Florida,Austin Peay vs. South Florida,South Florida,60,Austin Peay,62,0,-2
2022-11-22,Neutral,Austin Peay vs. Bucknell,Bucknell,79,Austin Peay,65,1,14
2022-11-26,@ Austin Peay,Howard vs. Austin Peay,Austin Peay,55,Howard,56,0,-1
2022-11-30,@ Austin Peay,Western Kentucky vs. Austin Peay,Austin Peay,74,Western Kentucky,75,0,-1
2022-12-03,@ Austin Peay,Tennessee State vs. Austin Peay,Austin Peay,77,Tennessee State,61,1,16
2022-12-16,@ Murray State,Austin Peay vs. Murray State,Murray State,68,Austin Peay,60,1,8
2022-12-21,@ Tennessee,Austin Peay vs. Tennessee,Tennessee,86,Austin Peay,44,1,42
2022-12-29,@ Queens (NC),Austin Peay vs. Queens (NC),Queens (NC),81,Austin Peay,77,1,4
2022-12-31,@ North Florida,Austin Peay vs. North Florida,North Florida,90,Austin Peay,85,1,5
2023-01-05,@ Austin Peay,Florida Gulf Coast vs. Austin Peay,Austin Peay,61,Florida Gulf Coast,59,1,2
2023-01-07,@ Austin Peay,Central Arkansas vs. Austin Peay,Austin Peay,86,Central Arkansas,62,1,24
2023-01-12,@ Austin Peay,Lipscomb vs. Austin Peay,Austin Peay,65,Lipscomb,87,0,-22
2023-01-14,@ Lipscomb,Austin Peay vs. Lipscomb,Lipscomb,86,Austin Peay,72,1,14
2023-01-19,@ Austin Peay,Bellarmine vs. Austin Peay,Austin Peay,45,Bellarmine,56,0,-11
2023-01-21,@ Austin Peay,Eastern Kentucky vs. Austin Peay,Austin Peay,59,Eastern Kentucky,74,0,-15
2023-01-26,@ Kennesaw State,Austin Peay vs. Kennesaw State,Kennesaw State,84,Austin Peay,57,1,27
2023-01-28,@ Jacksonville State,Austin Peay vs. Jacksonville State,Jacksonville State,70,Austin Peay,53,1,17
2023-02-02,@ Austin Peay,Liberty vs. Austin Peay,Austin Peay,70,Liberty,82,0,-12
2023-02-04,@ Austin Peay,Queens (NC) vs. Austin Peay,Austin Peay,69,Queens (NC),70,0,-1
2023-02-09,@ North Alabama,Austin Peay vs. North Alabama,North Alabama,70,Austin Peay,57,1,13
2023-02-11,@ Central Arkansas,Austin Peay vs. Central Arkansas,Central Arkansas,76,Austin Peay,69,1,7
2023-02-16,@ Austin Peay,Jacksonville vs. Austin Peay,Austin Peay,56,Jacksonville,60,0,-4
2023-02-18,@ Austin Peay,North Florida vs. Austin Peay,Austin Peay,73,North Florida,71,1,2
2023-02-22,@ Stetson,Austin Peay vs. Stetson,Stetson,76,Austin Peay,51,1,25
2023-02-24,@ Florida Gulf Coast,Austin Peay vs. Florida Gulf Coast,Florida Gulf Coast,89,Austin Peay,71,1,18
2022-11-12,@ Indiana State,Ball State vs. Indiana State,Indiana State,83,Ball State,71,1,12
2022-11-16,@ Omaha,Ball State vs. Omaha,Omaha,61,Ball State,71,0,-10
2022-11-25,Neutral,Ball State vs. Vermont,Vermont,78,Ball State,73,1,5
2022-11-26,Neutral,Missouri State vs. Ball State,Ball State,67,Missouri State,64,1,3
2022-11-27,Neutral,Ball State vs. San Jose State,San Jose State,67,Ball State,65,1,2
2022-12-03,@ Duquesne,Ball State vs. Duquesne,Duquesne,78,Ball State,77,1,1
2022-12-07,@ Eastern Illinois,Ball State vs. Eastern Illinois,Eastern Illinois,59,Ball State,76,0,-17
2022-12-10,@ Ball State,Evansville vs. Ball State,Ball State,88,Evansville,69,1,19
2022-12-17,Neutral,Illinois State vs. Ball State,Ball State,83,Illinois State,69,1,14
2022-12-21,@ Ball State,Georgia Southern vs. Ball State,Ball State,58,Georgia Southern,54,1,4
2022-12-28,@ Ball State,Chicago State vs. Ball State,Ball State,70,Chicago State,63,1,7
2023-01-03,@ Toledo,Ball State vs. Toledo,Toledo,83,Ball State,90,0,-7
2023-01-10,@ Ohio,Ball State vs. Ohio,Ohio,76,Ball State,71,1,5
2023-01-14,@ Ball State,Miami (OH) vs. Ball State,Ball State,75,Miami (OH),61,1,14
2023-01-17,@ Ball State,Western Michigan vs. Ball State,Ball State,71,Western Michigan,70,1,1
2023-01-20,@ Kent State,Ball State vs. Kent State,Kent State,86,Ball State,65,1,21
2023-01-24,@ Ball State,Buffalo vs. Ball State,Ball State,65,Buffalo,91,0,-26
2023-01-28,@ Northern Illinois,Ball State vs. Northern Illinois,Northern Illinois,69,Ball State,87,0,-18
