Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2025-02-27,@ UMBC,0,1,0,0,Albany (NY) vs. UMBC,UMBC,199.0,74,Albany (NY),268.0,78,0,-4
2025-03-01,@ NJIT,0,1,0,0,Albany (NY) vs. NJIT,NJIT,349.0,59,Albany (NY),261.0,86,0,-27
2025-03-04,@ Vermont,0,1,0,0,Albany (NY) vs. Vermont,Vermont,309.0,79,Albany (NY),240.0,71,1,8
2025-03-08,@ Albany (NY),0,0,1,0,Binghamton vs. Albany (NY),Albany (NY),259.0,69,Binghamton,303.0,66,1,3
2025-03-11,@ Bryant,0,0,1,0,Albany (NY) vs. Bryant,Bryant,150.0,91,Albany (NY),257.0,78,1,13
2024-11-06,@ Utah State,0,0,0,0,Alcorn State vs. Utah State,Utah State,231.0,101,Alcorn State,7.0,46,1,55
2024-11-11,@ Tulane,0,0,0,0,Alcorn State vs. Tulane,Tulane,304.0,84,Alcorn State,68.0,51,1,33
2024-11-19,@ TCU,0,0,0,0,Alcorn State vs. TCU,TCU,159.0,71,Alcorn State,240.0,48,1,23
2024-11-22,@ Washington,0,0,0,0,Alcorn State vs. Washington,Washington,8.0,77,Alcorn State,225.0,60,1,17
2024-11-24,@ UC Riverside,0,0,0,0,Alcorn State vs. UC Riverside,UC Riverside,163.0,69,Alcorn State,280.0,52,1,17
2024-11-29,@ South Alabama,0,0,0,0,Alcorn State vs. South Alabama,South Alabama,176.0,74,Alcorn State,344.0,65,1,9
2024-12-01,@ Maryland,0,0,0,0,Alcorn State vs. Maryland,Maryland,27.0,96,Alcorn State,315.0,58,1,38
2024-12-04,@ Wichita State,0,0,0,0,Alcorn State vs. Wichita State,Wichita State,127.0,78,Alcorn State,234.0,54,1,24
2024-12-07,@ Oklahoma,0,0,0,0,Alcorn State vs. Oklahoma,Oklahoma,34.0,94,Alcorn State,320.0,78,1,16
2024-12-16,@ Rice,0,0,0,0,Alcorn State vs. Rice,Rice,189.0,77,Alcorn State,205.0,75,1,2
2024-12-22,@ UAB,0,0,0,0,Alcorn State vs. UAB,UAB,152.0,91,Alcorn State,212.0,74,1,17
2025-01-04,@ Alcorn State,0,1,0,0,Jackson State vs. Alcorn State,Alcorn State,205.0,69,Jackson State,230.0,72,0,-3
2025-01-18,@ Texas Southern,0,1,0,0,Alcorn State vs. Texas Southern,Texas Southern,345.0,66,Alcorn State,271.0,57,1,9
2025-01-20,@ Prairie View A&M,0,1,0,0,Alcorn State vs. Prairie View A&M,Prairie View A&M,328.0,70,Alcorn State,268.0,78,0,-8
2025-01-25,@ Alcorn State,0,1,0,0,Florida A&M vs. Alcorn State,Alcorn State,296.0,64,Florida A&M,355.0,65,0,-1
2025-01-27,@ Alcorn State,0,1,0,0,Bethune-Cookman vs. Alcorn State,Alcorn State,348.0,70,Bethune-Cookman,341.0,61,1,9
2025-02-01,@ Southern,0,1,0,0,Alcorn State vs. Southern,Southern,297.0,74,Alcorn State,347.0,69,1,5
2025-02-03,@ Grambling State,0,1,0,0,Alcorn State vs. Grambling State,Grambling State,357.0,53,Alcorn State,342.0,60,0,-7
2025-02-08,@ Alcorn State,0,1,0,0,Arkansas-Pine Bluff vs. Alcorn State,Alcorn State,335.0,79,Arkansas-Pine Bluff,363.0,60,1,19
2025-02-10,@ Alcorn State,0,1,0,0,Mississippi Valley State vs. Alcorn State,Alcorn State,322.0,86,Mississippi Valley State,364.0,39,1,47
2025-02-15,@ Bethune-Cookman,0,1,0,0,Alcorn State vs. Bethune-Cookman,Bethune-Cookman,327.0,74,Alcorn State,290.0,78,0,-4
2025-02-17,@ Florida A&M,0,1,0,0,Alcorn State vs. Florida A&M,Florida A&M,339.0,85,Alcorn State,320.0,76,1,9
2025-02-22,@ Jackson State,0,1,0,0,Alcorn State vs. Jackson State,Jackson State,318.0,71,Alcorn State,328.0,63,1,8
2025-03-01,@ Alcorn State,0,1,0,0,Prairie View A&M vs. Alcorn State,Alcorn State,340.0,71,Prairie View A&M,362.0,55,1,16
2025-03-03,@ Alcorn State,0,1,0,0,Texas Southern vs. Alcorn State,Alcorn State,349.0,59,Texas Southern,333.0,75,0,-16
2025-03-06,@ Mississippi Valley State,0,1,0,0,Alcorn State vs. Mississippi Valley State,Mississippi Valley State,364.0,64,Alcorn State,347.0,72,0,-8
2025-03-08,@ Arkansas-Pine Bluff,0,1,0,0,Alcorn State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,363.0,63,Alcorn State,350.0,65,0,-2
2025-03-13,Neutral,1,0,1,0,Bethune-Cookman vs. Alcorn State,Alcorn State,341.0,60,Bethune-Cookman,348.0,69,0,-9
2024-11-10,@ American,0,0,0,0,Harvard vs. American,American,115.0,67,Harvard,246.0,55,1,12
2024-11-12,@ Siena,0,0,0,0,American vs. Siena,Siena,100.0,74,American,126.0,66,1,8
2024-11-15,@ North Carolina,0,0,0,0,American vs. North Carolina,North Carolina,18.0,107,American,261.0,55,1,52
2024-11-18,@ High Point,0,0,0,0,American vs. High Point,High Point,305.0,80,American,313.0,73,1,7
2024-11-22,Neutral,1,0,0,0,American vs. Kansas City,Kansas City,10.0,60,American,313.0,64,0,-4
2024-12-04,@ American,0,0,0,0,George Washington vs. American,American,201.0,81,George Washington,151.0,71,1,10
2024-12-18,@ Saint Joseph's,0,0,0,0,American vs. Saint Joseph's,Saint Joseph's,61.0,84,American,150.0,57,1,27
2024-12-22,@ Virginia,0,0,0,0,American vs. Virginia,Virginia,90.0,63,American,224.0,58,1,5
2024-12-29,@ American,0,0,0,0,UMBC vs. American,American,232.0,93,UMBC,270.0,96,0,-3
2025-01-02,@ Navy,0,1,0,0,American vs. Navy,Navy,356.0,81,American,148.0,58,1,23
2025-01-05,@ American,0,1,0,0,Holy Cross vs. American,American,199.0,75,Holy Cross,297.0,64,1,11
2025-01-08,@ Boston University,0,1,0,0,American vs. Boston University,Boston University,253.0,60,American,196.0,54,1,6
2025-01-11,@ American,0,1,0,0,Bucknell vs. American,American,210.0,68,Bucknell,302.0,58,1,10
2025-01-13,@ Loyola (MD),0,1,0,0,American vs. Loyola (MD),Loyola (MD),262.0,54,American,205.0,73,0,-19
2025-01-18,@ Holy Cross,0,1,0,0,American vs. Holy Cross,Holy Cross,351.0,65,American,207.0,74,0,-9
2025-01-22,@ American,0,1,0,0,Lehigh vs. American,American,196.0,68,Lehigh,289.0,67,1,1
2025-01-25,@ American,0,1,0,0,Colgate vs. American,American,209.0,81,Colgate,221.0,77,1,4
2025-01-29,@ Lafayette,0,1,0,0,American vs. Lafayette,Lafayette,301.0,68,American,224.0,75,0,-7
2025-02-01,@ American,0,1,0,0,Army vs. American,American,240.0,71,Army,343.0,68,1,3
2025-02-05,@ Bucknell,0,1,0,0,American vs. Bucknell,Bucknell,272.0,71,American,215.0,49,1,22
2025-02-08,@ Lehigh,0,1,0,0,American vs. Lehigh,Lehigh,301.0,75,American,231.0,78,0,-3
2025-02-10,@ American,0,1,0,0,Lafayette vs. American,American,230.0,60,Lafayette,284.0,58,1,2
2025-02-15,@ American,0,1,0,0,Loyola (MD) vs. American,American,253.0,72,Loyola (MD),271.0,51,1,21
2025-02-19,@ Army,0,1,0,0,American vs. Army,Army,332.0,76,American,215.0,69,1,7
2025-02-22,@ American,0,1,0,0,Boston University vs. American,American,221.0,48,Boston University,270.0,44,1,4
2025-02-26,@ American,0,1,0,0,Navy vs. American,American,240.0,60,Navy,254.0,68,0,-8
2025-03-01,@ Colgate,0,1,0,0,American vs. Colgate,Colgate,215.0,59,American,250.0,67,0,-8
2025-03-06,@ American,0,0,1,0,Lafayette vs. American,American,258.0,71,Lafayette,263.0,69,1,2
2025-03-09,@ American,0,0,1,0,Colgate vs. American,American,280.0,72,Colgate,176.0,62,1,10
2025-03-12,@ American,0,0,1,0,Navy vs. American,American,265.0,74,Navy,275.0,52,1,22
2024-11-10,@ Wisconsin,0,0,0,0,Appalachian State vs. Wisconsin,Wisconsin,316.0,87,Appalachian State,290.0,56,1,31
2024-11-19,@ Appalachian State,0,0,0,0,Queens (NC) vs. Appalachian State,Appalachian State,336.0,65,Queens (NC),8.0,53,1,12
2024-11-24,@ Appalachian State,0,0,0,0,William & Mary vs. Appalachian State,Appalachian State,353.0,79,William & Mary,203.0,76,1,3
2024-11-27,Neutral,1,0,0,0,Appalachian State vs. Sam Houston State,Sam Houston State,262.0,63,Appalachian State,302.0,66,0,-3
2024-11-29,Neutral,1,0,0,0,Appalachian State vs. Colgate,Colgate,243.0,50,Appalachian State,302.0,72,0,-22
2024-11-30,@ UNC Wilmington,0,0,0,0,Appalachian State vs. UNC Wilmington,UNC Wilmington,302.0,76,Appalachian State,284.0,61,1,15
2024-12-14,Neutral,1,0,0,0,Appalachian State vs. High Point,High Point,159.0,65,Appalachian State,272.0,59,1,6
2024-12-18,@ Louisiana,0,1,0,0,Appalachian State vs. Louisiana,Louisiana,221.0,68,Appalachian State,267.0,62,1,6
2024-12-20,@ North Texas,0,0,0,0,Appalachian State vs. North Texas,North Texas,45.0,68,Appalachian State,318.0,64,1,4
2025-01-02,@ Appalachian State,0,1,0,0,Troy vs. Appalachian State,Appalachian State,242.0,61,Troy,280.0,69,0,-8
2025-01-04,@ Appalachian State,0,1,0,0,Texas State vs. Appalachian State,Appalachian State,218.0,72,Texas State,225.0,61,1,11
2025-01-08,@ Appalachian State,0,1,0,0,Coastal Carolina vs. Appalachian State,Appalachian State,199.0,74,Coastal Carolina,281.0,51,1,23
2025-01-11,@ Appalachian State,0,1,0,0,James Madison vs. Appalachian State,Appalachian State,148.0,86,James Madison,186.0,66,1,20
2025-01-16,@ Old Dominion,0,1,0,0,Appalachian State vs. Old Dominion,Old Dominion,270.0,43,Appalachian State,106.0,62,0,-19
2025-01-18,@ James Madison,0,1,0,0,Appalachian State vs. James Madison,James Madison,179.0,50,Appalachian State,79.0,58,0,-8
2025-01-23,@ Arkansas State,0,1,0,0,Appalachian State vs. Arkansas State,Arkansas State,87.0,65,Appalachian State,76.0,55,1,10
2025-01-25,@ Louisiana-Monroe,0,1,0,0,Appalachian State vs. Louisiana-Monroe,Louisiana-Monroe,310.0,58,Appalachian State,83.0,66,0,-8
2025-01-29,@ Appalachian State,0,1,0,0,Old Dominion vs. Appalachian State,Appalachian State,88.0,77,Old Dominion,285.0,78,0,-1
2025-02-01,@ Appalachian State,0,1,0,0,Georgia State vs. Appalachian State,Appalachian State,95.0,80,Georgia State,291.0,76,1,4
2025-02-05,@ Appalachian State,0,1,0,0,Southern Mississippi vs. Appalachian State,Appalachian State,95.0,60,Southern Mississippi,202.0,58,1,2
2025-02-08,@ Ohio,0,0,0,0,Appalachian State vs. Ohio,Ohio,136.0,59,Appalachian State,108.0,72,0,-13
2025-02-13,@ Coastal Carolina,0,1,0,0,Appalachian State vs. Coastal Carolina,Coastal Carolina,316.0,46,Appalachian State,105.0,64,0,-18
2025-02-15,@ Georgia State,0,1,0,0,Appalachian State vs. Georgia State,Georgia State,284.0,70,Appalachian State,114.0,65,1,5
2025-02-20,@ Appalachian State,0,1,0,0,Georgia Southern vs. Appalachian State,Appalachian State,109.0,79,Georgia Southern,243.0,74,1,5
2025-02-22,@ Appalachian State,0,1,0,0,Marshall vs. Appalachian State,Appalachian State,118.0,59,Marshall,131.0,69,0,-10
2025-02-25,@ Georgia Southern,0,1,0,0,Appalachian State vs. Georgia Southern,Georgia Southern,202.0,61,Appalachian State,124.0,59,1,2
2025-02-28,@ Marshall,0,1,0,0,Appalachian State vs. Marshall,Marshall,104.0,75,Appalachian State,102.0,57,1,18
2025-03-07,Neutral,1,0,1,0,Old Dominion vs. Appalachian State,Appalachian State,131.0,56,Old Dominion,302.0,61,0,-5
2024-11-09,@ Arizona,0,0,0,0,Old Dominion vs. Arizona,Arizona,295.0,102,Old Dominion,177.0,44,1,58
2024-11-15,@ Wisconsin,0,0,0,0,Arizona vs. Wisconsin,Wisconsin,309.0,103,Arizona,239.0,88,1,15
2024-11-22,@ Arizona,0,0,0,0,Duke vs. Arizona,Arizona,307.0,55,Duke,3.0,69,0,-14
2024-11-27,Neutral,1,0,0,0,Arizona vs. Davidson,Davidson,13.0,71,Arizona,129.0,104,0,-33
2024-11-28,Neutral,1,0,0,0,Oklahoma vs. Arizona,Arizona,50.0,77,Oklahoma,53.0,82,0,-5
2024-11-29,Neutral,1,0,0,0,Arizona vs. West Virginia,West Virginia,5.0,83,Arizona,24.0,76,1,7
2024-12-07,@ Arizona,0,0,0,0,Southern Utah vs. Arizona,Arizona,38.0,102,Southern Utah,213.0,66,1,36
2024-12-14,Neutral,1,0,0,0,UCLA vs. Arizona,Arizona,15.0,54,UCLA,38.0,57,0,-3
2024-12-18,@ Arizona,0,0,0,0,Samford vs. Arizona,Arizona,10.0,96,Samford,106.0,64,1,32
2024-12-21,@ Arizona,0,0,0,0,Central Michigan vs. Arizona,Arizona,7.0,94,Central Michigan,163.0,41,1,53
2024-12-30,@ Arizona,0,1,0,0,TCU vs. Arizona,Arizona,2.0,90,TCU,71.0,81,1,9
2025-01-04,@ Cincinnati,0,1,0,0,Arizona vs. Cincinnati,Cincinnati,29.0,67,Arizona,4.0,72,0,-5
2025-01-07,@ West Virginia,0,1,0,0,Arizona vs. West Virginia,West Virginia,11.0,56,Arizona,3.0,75,0,-19
2025-01-11,@ Arizona,0,1,0,0,UCF vs. Arizona,Arizona,4.0,88,UCF,61.0,80,1,8
2025-01-14,@ Arizona,0,1,0,0,Baylor vs. Arizona,Arizona,4.0,81,Baylor,6.0,70,1,11
2025-01-18,@ Texas Tech,0,1,0,0,Arizona vs. Texas Tech,Texas Tech,47.0,70,Arizona,5.0,54,1,16
2025-01-21,@ Oklahoma State,0,1,0,0,Arizona vs. Oklahoma State,Oklahoma State,171.0,78,Arizona,5.0,92,0,-14
2025-01-25,@ Arizona,0,1,0,0,Colorado vs. Arizona,Arizona,6.0,78,Colorado,86.0,63,1,15
2025-01-27,@ Arizona,0,1,0,0,Iowa State vs. Arizona,Arizona,11.0,86,Iowa State,9.0,75,1,11
2025-02-01,@ Arizona State,0,1,0,0,Arizona vs. Arizona State,Arizona State,58.0,72,Arizona,10.0,81,0,-9
2025-02-04,@ Brigham Young,0,1,0,0,Arizona vs. Brigham Young,Brigham Young,47.0,74,Arizona,13.0,85,0,-11
2025-02-08,@ Arizona,0,1,0,0,Texas Tech vs. Arizona,Arizona,15.0,82,Texas Tech,25.0,73,1,9
2025-02-11,@ Kansas State,0,1,0,0,Arizona vs. Kansas State,Kansas State,47.0,73,Arizona,10.0,70,1,3
2025-02-15,@ Arizona,0,1,0,0,Houston vs. Arizona,Arizona,12.0,58,Houston,6.0,62,0,-4
2025-02-17,@ Baylor,0,1,0,0,Arizona vs. Baylor,Baylor,10.0,67,Arizona,12.0,74,0,-7
2025-02-22,@ Arizona,0,1,0,0,Brigham Young vs. Arizona,Arizona,11.0,95,Brigham Young,35.0,96,0,-1
2025-02-26,@ Arizona,0,1,0,0,Utah vs. Arizona,Arizona,11.0,83,Utah,87.0,66,1,17
2025-03-01,@ Iowa State,0,1,0,0,Arizona vs. Iowa State,Iowa State,40.0,84,Arizona,10.0,67,1,17
2025-03-04,@ Arizona,0,1,0,0,Arizona State vs. Arizona,Arizona,11.0,113,Arizona State,81.0,100,1,13
2025-03-08,@ Kansas,0,1,0,0,Arizona vs. Kansas,Kansas,12.0,83,Arizona,11.0,76,1,7
2025-03-13,Neutral,1,0,1,0,Kansas vs. Arizona,Arizona,11.0,88,Kansas,13.0,77,1,11
2025-03-14,Neutral,1,0,1,0,Texas Tech vs. Arizona,Arizona,12.0,86,Texas Tech,15.0,80,1,6
2025-03-15,Neutral,1,0,1,0,Arizona vs. Houston,Houston,5.0,72,Arizona,12.0,64,1,8
2025-03-23,Neutral,1,0,1,1,Oregon vs. Arizona,Arizona,11.0,87,Oregon,25.0,83,1,4
2025-03-27,Neutral,1,0,1,1,Arizona vs. Duke,Duke,1.0,100,Arizona,10.0,93,1,7
2024-11-05,@ Arizona State,0,0,0,0,Idaho State vs. Arizona State,Arizona State,,55,Idaho State,,48,1,7
2024-11-08,Neutral,1,0,0,0,Santa Clara vs. Arizona State,Arizona State,181.0,81,Santa Clara,192.0,74,1,7
2024-11-10,@ Gonzaga,0,0,0,0,Arizona State vs. Gonzaga,Gonzaga,208.0,88,Arizona State,227.0,80,1,8
2024-11-14,Neutral,1,0,0,0,Grand Canyon vs. Arizona State,Arizona State,178.0,87,Grand Canyon,350.0,76,1,11
2024-11-17,@ Arizona State,0,0,0,0,St. Thomas vs. Arizona State,Arizona State,181.0,81,St. Thomas,236.0,66,1,15
2024-11-20,@ Arizona State,0,0,0,0,Cal Poly vs. Arizona State,Arizona State,134.0,93,Cal Poly,171.0,89,1,4
2024-11-28,Neutral,1,0,0,0,Arizona State vs. New Mexico,New Mexico,58.0,82,Arizona State,88.0,85,0,-3
2024-11-29,Neutral,1,0,0,0,Arizona State vs. St. Mary's (CA),St. Mary's (CA),36.0,64,Arizona State,87.0,68,0,-4
2024-12-03,@ Arizona State,0,0,0,0,San Diego vs. Arizona State,Arizona State,60.0,90,San Diego,234.0,53,1,37
2024-12-14,Neutral,1,0,0,0,Arizona State vs. Florida,Florida,24.0,83,Arizona State,66.0,66,1,17
2024-12-21,Neutral,1,0,0,0,Massachusetts vs. Arizona State,Arizona State,68.0,78,Massachusetts,173.0,62,1,16
2024-12-31,@ Brigham Young,0,1,0,0,Arizona State vs. Brigham Young,Brigham Young,70.0,76,Arizona State,27.0,56,1,20
2025-01-04,@ Arizona State,0,1,0,0,Colorado vs. Arizona State,Arizona State,28.0,81,Colorado,87.0,61,1,20
2025-01-08,@ Kansas,0,1,0,0,Arizona State vs. Kansas,Kansas,19.0,74,Arizona State,33.0,55,1,19
2025-01-11,@ Arizona State,0,1,0,0,Baylor vs. Arizona State,Arizona State,32.0,66,Baylor,6.0,72,0,-6
2025-01-14,@ Arizona State,0,1,0,0,UCF vs. Arizona State,Arizona State,42.0,89,UCF,54.0,95,0,-6
2025-01-18,@ Cincinnati,0,1,0,0,Arizona State vs. Cincinnati,Cincinnati,46.0,67,Arizona State,35.0,60,1,7
2025-01-21,@ West Virginia,0,1,0,0,Arizona State vs. West Virginia,West Virginia,9.0,57,Arizona State,49.0,65,0,-8
2025-01-25,@ Arizona State,0,1,0,0,Iowa State vs. Arizona State,Arizona State,53.0,61,Iowa State,10.0,76,0,-15
2025-01-28,@ Colorado,0,1,0,0,Arizona State vs. Colorado,Colorado,93.0,68,Arizona State,45.0,70,0,-2
2025-02-04,@ Arizona State,0,1,0,0,Kansas State vs. Arizona State,Arizona State,61.0,70,Kansas State,45.0,71,0,-1
2025-02-09,@ Oklahoma State,0,1,0,0,Arizona State vs. Oklahoma State,Oklahoma State,124.0,86,Arizona State,46.0,73,1,13
2025-02-12,@ Texas Tech,0,1,0,0,Arizona State vs. Texas Tech,Texas Tech,19.0,111,Arizona State,72.0,106,1,5
2025-02-15,@ Arizona State,0,1,0,0,TCU vs. Arizona State,Arizona State,56.0,70,TCU,118.0,74,0,-4
2025-02-18,@ Arizona State,0,1,0,0,Houston vs. Arizona State,Arizona State,78.0,65,Houston,6.0,80,0,-15
2025-02-23,@ Kansas State,0,1,0,0,Arizona State vs. Kansas State,Kansas State,43.0,54,Arizona State,50.0,66,0,-12
2025-02-26,@ Arizona State,0,1,0,0,Brigham Young vs. Arizona State,Arizona State,64.0,81,Brigham Young,27.0,91,0,-10
2025-03-01,@ Utah,0,1,0,0,Arizona State vs. Utah,Utah,93.0,99,Arizona State,62.0,73,1,26
2025-03-08,@ Arizona State,0,1,0,0,Texas Tech vs. Arizona State,Arizona State,60.0,57,Texas Tech,15.0,85,0,-28
2025-03-11,Neutral,1,0,1,0,Arizona State vs. Kansas State,Kansas State,78.0,71,Arizona State,86.0,66,1,5
2024-11-06,@ Arkansas,0,0,0,0,Lipscomb vs. Arkansas,Arkansas,78.0,76,Lipscomb,231.0,60,1,16
2024-11-09,Neutral,1,0,0,0,Arkansas vs. Baylor,Baylor,55.0,72,Arkansas,176.0,67,1,5
2024-11-13,@ Arkansas,0,0,0,0,Troy vs. Arkansas,Arkansas,145.0,65,Troy,301.0,49,1,16
2024-11-18,@ Arkansas,0,0,0,0,Pacific vs. Arkansas,Arkansas,50.0,91,Pacific,49.0,72,1,19
2024-11-22,@ Arkansas,0,0,0,0,Little Rock vs. Arkansas,Arkansas,128.0,79,Little Rock,249.0,67,1,12
2024-11-25,@ Arkansas,0,0,0,0,Maryland-Eastern Shore vs. Arkansas,Arkansas,81.0,109,Maryland-Eastern Shore,284.0,35,1,74
2024-11-28,Neutral,1,0,0,0,Illinois vs. Arkansas,Arkansas,45.0,77,Illinois,168.0,90,0,-13
2024-12-03,@ Miami (FL),0,0,0,0,Arkansas vs. Miami (FL),Miami (FL),168.0,73,Arkansas,40.0,76,0,-3
2024-12-07,@ Arkansas,0,0,0,0,UTSA vs. Arkansas,Arkansas,41.0,75,UTSA,275.0,60,1,15
2024-12-10,Neutral,1,0,0,0,Arkansas vs. Michigan,Michigan,44.0,87,Arkansas,56.0,89,0,-2
2024-12-14,@ Arkansas,0,0,0,0,Central Arkansas vs. Arkansas,Arkansas,43.0,82,Central Arkansas,312.0,57,1,25
2024-12-21,@ Arkansas,0,0,0,0,North Carolina A&T vs. Arkansas,Arkansas,38.0,95,North Carolina A&T,191.0,67,1,28
2024-12-30,@ Arkansas,0,0,0,0,Oakland vs. Arkansas,Arkansas,43.0,92,Oakland,102.0,62,1,30
2025-01-04,@ Tennessee,0,1,0,0,Arkansas vs. Tennessee,Tennessee,14.0,76,Arkansas,59.0,52,1,24
2025-01-08,@ Arkansas,0,1,0,0,Ole Miss vs. Arkansas,Arkansas,44.0,66,Ole Miss,51.0,73,0,-7
2025-01-11,@ Arkansas,0,1,0,0,Florida vs. Arkansas,Arkansas,34.0,63,Florida,19.0,71,0,-8
2025-01-14,@ LSU,0,1,0,0,Arkansas vs. LSU,LSU,75.0,78,Arkansas,21.0,74,1,4
2025-01-18,@ Missouri,0,1,0,0,Arkansas vs. Missouri,Missouri,25.0,83,Arkansas,17.0,65,1,18
2025-01-22,@ Arkansas,0,1,0,0,Georgia vs. Arkansas,Arkansas,22.0,68,Georgia,20.0,65,1,3
2025-01-25,@ Arkansas,0,1,0,0,Oklahoma vs. Arkansas,Arkansas,28.0,62,Oklahoma,48.0,65,0,-3
2025-02-01,@ Kentucky,0,1,0,0,Arkansas vs. Kentucky,Kentucky,4.0,79,Arkansas,26.0,89,0,-10
2025-02-05,@ Texas,0,1,0,0,Arkansas vs. Texas,Texas,13.0,70,Arkansas,30.0,78,0,-8
2025-02-12,@ Arkansas,0,1,0,0,LSU vs. Arkansas,Arkansas,17.0,70,LSU,69.0,58,1,12
2025-02-15,@ Texas A&M,0,1,0,0,Arkansas vs. Texas A&M,Texas A&M,15.0,69,Arkansas,21.0,61,1,8
2025-02-19,@ Auburn,0,1,0,0,Arkansas vs. Auburn,Auburn,1.0,67,Arkansas,22.0,60,1,7
2025-02-22,@ Arkansas,0,1,0,0,Missouri vs. Arkansas,Arkansas,22.0,92,Missouri,7.0,85,1,7
2025-02-26,@ Arkansas,0,1,0,0,Texas vs. Arkansas,Arkansas,26.0,86,Texas,49.0,81,1,5
2025-03-01,@ South Carolina,0,1,0,0,Arkansas vs. South Carolina,South Carolina,50.0,72,Arkansas,32.0,53,1,19
2025-03-04,@ Vanderbilt,0,1,0,0,Arkansas vs. Vanderbilt,Vanderbilt,58.0,77,Arkansas,61.0,90,0,-13
2025-03-08,@ Arkansas,0,1,0,0,Mississippi State vs. Arkansas,Arkansas,36.0,93,Mississippi State,32.0,92,1,1
2025-03-12,Neutral,1,0,1,0,Arkansas vs. South Carolina,South Carolina,47.0,68,Arkansas,65.0,72,0,-4
2025-03-13,Neutral,1,0,1,0,Arkansas vs. Ole Miss,Ole Miss,48.0,83,Arkansas,59.0,80,1,3
2025-03-20,Neutral,1,0,1,1,Arkansas vs. Kansas,Kansas,13.0,72,Arkansas,72.0,79,0,-7
2025-03-22,Neutral,1,0,1,1,Arkansas vs. St. John's (NY),St. John's (NY),25.0,66,Arkansas,74.0,75,0,-9
2025-03-27,Neutral,1,0,1,1,Arkansas vs. Texas Tech,Texas Tech,12.0,85,Arkansas,66.0,83,1,2
2024-11-12,@ Arkansas State,0,0,0,0,Little Rock vs. Arkansas State,Arkansas State,78.0,80,Little Rock,152.0,63,1,17
2024-11-16,@ Arkansas State,0,0,0,0,Stephen F. Austin vs. Arkansas State,Arkansas State,278.0,59,Stephen F. Austin,2.0,49,1,10
2024-11-29,Neutral,1,0,0,0,Indiana State vs. Arkansas State,Arkansas State,39.0,86,Indiana State,322.0,81,1,5
2024-11-30,Neutral,1,0,0,0,Rice vs. Arkansas State,Arkansas State,110.0,67,Rice,265.0,75,0,-8
2024-12-01,Neutral,1,0,0,0,Hofstra vs. Arkansas State,Arkansas State,104.0,66,Hofstra,316.0,68,0,-2
2024-12-05,@ Arkansas State,0,0,0,0,Jackson State vs. Arkansas State,Arkansas State,174.0,66,Jackson State,335.0,64,1,2
2024-12-08,@ Memphis,0,0,0,0,Arkansas State vs. Memphis,Memphis,14.0,72,Arkansas State,207.0,85,0,-13
2024-12-12,@ Arkansas State,0,0,0,0,UT Arlington vs. Arkansas State,Arkansas State,133.0,83,UT Arlington,81.0,79,1,4
2024-12-15,@ UAB,0,0,0,0,Arkansas State vs. UAB,UAB,206.0,89,Arkansas State,116.0,98,0,-9
2024-12-21,@ Arkansas State,0,1,0,0,Coastal Carolina vs. Arkansas State,Arkansas State,88.0,97,Coastal Carolina,280.0,67,1,30
2025-01-02,@ Old Dominion,0,1,0,0,Arkansas State vs. Old Dominion,Old Dominion,307.0,59,Arkansas State,121.0,78,0,-19
2025-01-04,@ James Madison,0,1,0,0,Arkansas State vs. James Madison,James Madison,198.0,67,Arkansas State,145.0,62,1,5
2025-01-09,@ South Alabama,0,1,0,0,Arkansas State vs. South Alabama,South Alabama,117.0,76,Arkansas State,112.0,62,1,14
2025-01-11,@ Troy,0,1,0,0,Arkansas State vs. Troy,Troy,164.0,78,Arkansas State,96.0,84,0,-6
2025-01-16,@ Arkansas State,0,1,0,0,Louisiana vs. Arkansas State,Arkansas State,93.0,83,Louisiana,215.0,63,1,20
2025-01-18,@ Arkansas State,0,1,0,0,Georgia State vs. Arkansas State,Arkansas State,102.0,85,Georgia State,233.0,59,1,26
2025-01-25,@ Arkansas State,0,1,0,0,Texas State vs. Arkansas State,Arkansas State,71.0,80,Texas State,229.0,65,1,15
2025-01-29,@ Southern Mississippi,0,1,0,0,Arkansas State vs. Southern Mississippi,Southern Mississippi,183.0,68,Arkansas State,79.0,81,0,-13
2025-02-01,@ Texas State,0,1,0,0,Arkansas State vs. Texas State,Texas State,221.0,74,Arkansas State,71.0,85,0,-11
2025-02-05,@ Marshall,0,1,0,0,Arkansas State vs. Marshall,Marshall,146.0,77,Arkansas State,67.0,72,1,5
2025-02-08,@ Kent State,0,0,0,0,Arkansas State vs. Kent State,Kent State,159.0,76,Arkansas State,76.0,75,1,1
2025-02-12,@ Arkansas State,0,1,0,0,Southern Mississippi vs. Arkansas State,Arkansas State,79.0,101,Southern Mississippi,223.0,67,1,34
2025-02-15,@ Arkansas State,0,1,0,0,Troy vs. Arkansas State,Arkansas State,82.0,70,Troy,76.0,71,0,-1
2025-02-19,@ Arkansas State,0,1,0,0,South Alabama vs. Arkansas State,Arkansas State,86.0,56,South Alabama,179.0,60,0,-4
2025-02-22,@ Arkansas State,0,1,0,0,Louisiana-Monroe vs. Arkansas State,Arkansas State,72.0,95,Louisiana-Monroe,285.0,70,1,25
