Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2024-02-03,@ Georgia Southern,Appalachian State vs. Georgia Southern,Georgia Southern,84,Appalachian State,85,0,-1
2024-02-07,@ Texas State,Appalachian State vs. Texas State,Texas State,63,Appalachian State,56,1,7
2024-02-10,@ Appalachian State,Toledo vs. Appalachian State,Appalachian State,109,Toledo,104,1,5
2024-02-15,@ Appalachian State,Marshall vs. Appalachian State,Appalachian State,73,Marshall,58,1,15
2024-02-17,@ Appalachian State,Louisiana vs. Appalachian State,Appalachian State,85,Louisiana,73,1,12
2024-02-22,@ Old Dominion,Appalachian State vs. Old Dominion,Old Dominion,67,Appalachian State,82,0,-15
2024-02-24,@ Marshall,Appalachian State vs. Marshall,Marshall,58,Appalachian State,65,0,-7
2024-02-28,@ Appalachian State,Old Dominion vs. Appalachian State,Appalachian State,89,Old Dominion,64,1,25
2024-03-01,@ Appalachian State,Arkansas State vs. Appalachian State,Appalachian State,80,Arkansas State,57,1,23
2024-03-09,Neutral,Georgia Southern vs. Appalachian State,Appalachian State,85,Georgia Southern,80,1,5
2024-03-10,Neutral,Appalachian State vs. Arkansas State,Arkansas State,67,Appalachian State,65,1,2
2023-11-06,@ Arizona,Morgan State vs. Arizona,Arizona,122,Morgan State,59,1,63
2023-11-10,@ Duke,Arizona vs. Duke,Duke,73,Arizona,78,0,-5
2023-11-13,@ Arizona,Southern vs. Arizona,Arizona,97,Southern,59,1,38
2023-11-17,@ Arizona,Belmont vs. Arizona,Arizona,100,Belmont,68,1,32
2023-11-19,@ Arizona,UT Arlington vs. Arizona,Arizona,101,UT Arlington,56,1,45
2023-11-23,Neutral,Michigan State vs. Arizona,Arizona,74,Michigan State,68,1,6
2023-12-02,@ Arizona,Colgate vs. Arizona,Arizona,82,Colgate,55,1,27
2023-12-09,@ Arizona,Wisconsin vs. Arizona,Arizona,98,Wisconsin,73,1,25
2023-12-16,Neutral,Arizona vs. Purdue,Purdue,92,Arizona,84,1,8
2023-12-23,Neutral,Arizona vs. Florida Atlantic,Florida Atlantic,96,Arizona,95,1,1
2023-12-29,@ California,Arizona vs. California,California,81,Arizona,100,0,-19
2023-12-31,@ Stanford,Arizona vs. Stanford,Stanford,100,Arizona,82,1,18
2024-01-04,@ Arizona,Colorado vs. Arizona,Arizona,97,Colorado,50,1,47
2024-01-06,@ Arizona,Utah vs. Arizona,Arizona,92,Utah,73,1,19
2024-01-13,@ Washington State,Arizona vs. Washington State,Washington State,73,Arizona,70,1,3
2024-01-20,@ Arizona,UCLA vs. Arizona,Arizona,77,UCLA,71,1,6
2024-01-25,@ Oregon State,Arizona vs. Oregon State,Oregon State,83,Arizona,80,1,3
2024-01-27,@ Oregon,Arizona vs. Oregon,Oregon,78,Arizona,87,0,-9
2024-02-01,@ Arizona,California vs. Arizona,Arizona,91,California,65,1,26
2024-02-04,@ Arizona,Stanford vs. Arizona,Arizona,82,Stanford,71,1,11
2024-02-08,@ Utah,Arizona vs. Utah,Utah,99,Arizona,105,0,-6
2024-02-10,@ Colorado,Arizona vs. Colorado,Colorado,79,Arizona,99,0,-20
2024-02-17,@ Arizona,Arizona State vs. Arizona,Arizona,105,Arizona State,60,1,45
2024-02-22,@ Arizona,Washington State vs. Arizona,Arizona,74,Washington State,77,0,-3
2024-02-24,@ Arizona,Washington vs. Arizona,Arizona,91,Washington,75,1,16
2024-02-28,@ Arizona State,Arizona vs. Arizona State,Arizona State,67,Arizona,85,0,-18
2024-03-02,@ Arizona,Oregon vs. Arizona,Arizona,103,Oregon,83,1,20
2024-03-07,@ UCLA,Arizona vs. UCLA,UCLA,65,Arizona,88,0,-23
2024-03-15,Neutral,Arizona vs. Oregon,Oregon,67,Arizona,59,1,8
2023-11-08,Neutral,Arizona State vs. Mississippi State,Mississippi State,71,Arizona State,56,1,15
2023-11-11,@ Arizona State,Texas Southern vs. Arizona State,Arizona State,63,Texas Southern,52,1,11
2023-11-24,Neutral,Arizona State vs. BYU,BYU,77,Arizona State,49,1,28
2023-11-24,Neutral,Vanderbilt vs. Arizona State,Arizona State,82,Vanderbilt,67,1,15
2023-11-29,@ Arizona State,Sam Houston vs. Arizona State,Arizona State,78,Sam Houston,61,1,17
2023-12-03,@ Arizona State,San Francisco vs. Arizona State,Arizona State,72,San Francisco,61,1,11
2023-12-09,@ San Diego,Arizona State vs. San Diego,San Diego,89,Arizona State,84,1,5
2023-12-16,Neutral,Arizona State vs. TCU,TCU,79,Arizona State,59,1,20
2023-12-20,Neutral,Arizona State vs. Northwestern,Northwestern,65,Arizona State,46,1,19
2023-12-29,@ Stanford,Arizona State vs. Stanford,Stanford,73,Arizona State,76,0,-3
2023-12-31,@ California,Arizona State vs. California,California,69,Arizona State,71,0,-2
2024-01-04,@ Arizona State,Utah vs. Arizona State,Arizona State,82,Utah,70,1,12
2024-01-06,@ Arizona State,Colorado vs. Arizona State,Arizona State,76,Colorado,73,1,3
2024-01-11,@ Washington,Arizona State vs. Washington,Washington,82,Arizona State,67,1,15
2024-01-17,@ Arizona State,UCLA vs. Arizona State,Arizona State,66,UCLA,68,0,-2
2024-01-25,@ Oregon,Arizona State vs. Oregon,Oregon,80,Arizona State,61,1,19
2024-01-27,@ Oregon State,Arizona State vs. Oregon State,Oregon State,84,Arizona State,71,1,13
2024-02-01,@ Arizona State,Stanford vs. Arizona State,Arizona State,62,Stanford,71,0,-9
2024-02-03,@ Arizona State,California vs. Arizona State,Arizona State,66,California,81,0,-15
2024-02-08,@ Colorado,Arizona State vs. Colorado,Colorado,82,Arizona State,70,1,12
2024-02-10,@ Utah,Arizona State vs. Utah,Utah,77,Arizona State,85,0,-8
2024-02-14,@ Arizona State,Oregon State vs. Arizona State,Arizona State,79,Oregon State,61,1,18
2024-02-22,@ Arizona State,Washington vs. Arizona State,Arizona State,82,Washington,84,0,-2
2024-02-24,@ Arizona State,Washington State vs. Arizona State,Arizona State,73,Washington State,61,1,12
2024-03-09,@ UCLA,Arizona State vs. UCLA,UCLA,59,Arizona State,47,1,12
2024-03-13,Neutral,Arizona State vs. Utah,Utah,90,Arizona State,57,1,33
2023-11-10,@ Arkansas,Gardner-Webb vs. Arkansas,Arkansas,86,Gardner-Webb,68,1,18
2023-11-13,@ Arkansas,Old Dominion vs. Arkansas,Arkansas,86,Old Dominion,77,1,9
2023-11-17,@ Arkansas,UNC Greensboro vs. Arkansas,Arkansas,72,UNC Greensboro,78,0,-6
2023-11-22,Neutral,Stanford vs. Arkansas,Arkansas,77,Stanford,74,1,3
2023-11-23,Neutral,Arkansas vs. Memphis,Memphis,84,Arkansas,79,1,5
2023-11-29,@ Arkansas,Duke vs. Arkansas,Arkansas,80,Duke,75,1,5
2023-12-04,@ Arkansas,Furman vs. Arkansas,Arkansas,97,Furman,83,1,14
2023-12-09,Neutral,Arkansas vs. Oklahoma,Oklahoma,79,Arkansas,70,1,9
2023-12-16,@ Arkansas,Lipscomb vs. Arkansas,Arkansas,69,Lipscomb,66,1,3
2023-12-30,@ Arkansas,UNC Wilmington vs. Arkansas,Arkansas,106,UNC Wilmington,90,1,16
2024-01-06,@ Arkansas,Auburn vs. Arkansas,Arkansas,51,Auburn,83,0,-32
2024-01-10,@ Georgia,Arkansas vs. Georgia,Georgia,76,Arkansas,66,1,10
2024-01-13,@ Florida,Arkansas vs. Florida,Florida,90,Arkansas,68,1,22
2024-01-16,@ Arkansas,Texas A&M vs. Arkansas,Arkansas,78,Texas A&M,77,1,1
2024-01-20,@ Arkansas,South Carolina vs. Arkansas,Arkansas,64,South Carolina,77,0,-13
2024-01-24,@ Ole Miss,Arkansas vs. Ole Miss,Ole Miss,77,Arkansas,51,1,26
2024-01-27,@ Arkansas,Kentucky vs. Arkansas,Arkansas,57,Kentucky,63,0,-6
2024-01-31,@ Missouri,Arkansas vs. Missouri,Missouri,84,Arkansas,91,0,-7
2024-02-03,@ LSU,Arkansas vs. LSU,LSU,95,Arkansas,74,1,21
2024-02-10,@ Arkansas,Georgia vs. Arkansas,Arkansas,78,Georgia,75,1,3
2024-02-14,@ Arkansas,Tennessee vs. Arkansas,Arkansas,63,Tennessee,92,0,-29
2024-02-17,@ Mississippi State,Arkansas vs. Mississippi State,Mississippi State,71,Arkansas,67,1,4
2024-02-20,@ Texas A&M,Arkansas vs. Texas A&M,Texas A&M,71,Arkansas,78,0,-7
2024-02-24,@ Arkansas,Missouri vs. Arkansas,Arkansas,88,Missouri,73,1,15
2024-02-27,@ Arkansas,Vanderbilt vs. Arkansas,Arkansas,82,Vanderbilt,85,0,-3
2024-03-02,@ Kentucky,Arkansas vs. Kentucky,Kentucky,111,Arkansas,102,1,9
2024-03-06,@ Arkansas,LSU vs. Arkansas,Arkansas,94,LSU,83,1,11
2024-03-13,Neutral,Vanderbilt vs. Arkansas,Arkansas,90,Vanderbilt,85,1,5
2024-03-14,Neutral,Arkansas vs. South Carolina,South Carolina,80,Arkansas,66,1,14
2023-11-06,@ Wisconsin,Arkansas State vs. Wisconsin,Wisconsin,105,Arkansas State,76,1,29
2023-11-11,@ Bowling Green State,Arkansas State vs. Bowling Green State,Bowling Green State,81,Arkansas State,75,1,6
2023-11-17,@ Iowa,Arkansas State vs. Iowa,Iowa,88,Arkansas State,74,1,14
2023-11-24,Neutral,Arkansas State vs. San Diego,San Diego,71,Arkansas State,57,1,14
2023-11-25,Neutral,Texas-Rio Grande Valley vs. Arkansas State,Arkansas State,75,Texas-Rio Grande Valley,58,1,17
2023-11-28,@ Arkansas State,Jackson State vs. Arkansas State,Arkansas State,71,Jackson State,75,0,-4
2023-12-01,@ Little Rock,Arkansas State vs. Little Rock,Little Rock,77,Arkansas State,66,1,11
2023-12-09,@ Arkansas State,UAB vs. Arkansas State,Arkansas State,87,UAB,68,1,19
2023-12-13,@ Louisville,Arkansas State vs. Louisville,Louisville,63,Arkansas State,75,0,-12
2023-12-20,@ Belmont,Arkansas State vs. Belmont,Belmont,74,Arkansas State,70,1,4
2023-12-30,@ Georgia State,Arkansas State vs. Georgia State,Georgia State,91,Arkansas State,90,1,1
2024-01-04,@ Arkansas State,Georgia Southern vs. Arkansas State,Arkansas State,109,Georgia Southern,83,1,26
2024-01-06,@ Arkansas State,Old Dominion vs. Arkansas State,Arkansas State,90,Old Dominion,75,1,15
2024-01-11,@ Arkansas State,Texas State vs. Arkansas State,Arkansas State,85,Texas State,82,1,3
2024-01-13,@ Arkansas State,Louisiana vs. Arkansas State,Arkansas State,77,Louisiana,84,0,-7
2024-01-20,@ Texas State,Arkansas State vs. Texas State,Texas State,72,Arkansas State,79,0,-7
2024-01-26,@ Louisiana,Arkansas State vs. Louisiana,Louisiana,81,Arkansas State,75,1,6
2024-01-28,@ Louisiana-Monroe,Arkansas State vs. Louisiana-Monroe,Louisiana-Monroe,85,Arkansas State,82,1,3
2024-02-03,@ Arkansas State,Louisiana-Monroe vs. Arkansas State,Arkansas State,95,Louisiana-Monroe,80,1,15
2024-02-07,@ Arkansas State,James Madison vs. Arkansas State,Arkansas State,73,James Madison,77,0,-4
2024-02-10,@ Arkansas State,Ohio vs. Arkansas State,Arkansas State,100,Ohio,87,1,13
2024-02-15,@ Troy,Arkansas State vs. Troy,Troy,71,Arkansas State,82,0,-11
2024-02-17,@ South Alabama,Arkansas State vs. South Alabama,South Alabama,73,Arkansas State,76,0,-3
2024-02-22,@ Arkansas State,Troy vs. Arkansas State,Arkansas State,79,Troy,71,1,8
2024-02-24,@ Arkansas State,South Alabama vs. Arkansas State,Arkansas State,95,South Alabama,78,1,17
2024-02-28,@ Coastal Carolina,Arkansas State vs. Coastal Carolina,Coastal Carolina,60,Arkansas State,71,0,-11
2024-03-09,Neutral,Louisiana vs. Arkansas State,Arkansas State,89,Louisiana,62,1,27
2024-03-11,Neutral,Arkansas State vs. James Madison,James Madison,91,Arkansas State,71,1,20
2023-11-06,@ Missouri,Arkansas-Pine Bluff vs. Missouri,Missouri,101,Arkansas-Pine Bluff,79,1,22
2023-11-13,@ Central Arkansas,Arkansas-Pine Bluff vs. Central Arkansas,Central Arkansas,83,Arkansas-Pine Bluff,85,0,-2
2023-11-18,@ Arkansas-Pine Bluff,Incarnate Word vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,81,Incarnate Word,100,0,-19
2023-11-21,@ Minnesota,Arkansas-Pine Bluff vs. Minnesota,Minnesota,86,Arkansas-Pine Bluff,67,1,19
2023-11-24,@ Ball State,Arkansas-Pine Bluff vs. Ball State,Ball State,92,Arkansas-Pine Bluff,74,1,18
2023-11-30,@ Oklahoma,Arkansas-Pine Bluff vs. Oklahoma,Oklahoma,107,Arkansas-Pine Bluff,86,1,21
2023-12-05,@ Gonzaga,Arkansas-Pine Bluff vs. Gonzaga,Gonzaga,111,Arkansas-Pine Bluff,71,1,40
2023-12-12,@ South Florida,Arkansas-Pine Bluff vs. South Florida,South Florida,104,Arkansas-Pine Bluff,86,1,18
2024-01-13,@ Texas Southern,Arkansas-Pine Bluff vs. Texas Southern,Texas Southern,67,Arkansas-Pine Bluff,70,0,-3
2024-01-20,@ Arkansas-Pine Bluff,Florida A&M vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,99,Florida A&M,97,1,2
2024-01-22,@ Arkansas-Pine Bluff,Bethune-Cookman vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,76,Bethune-Cookman,72,1,4
2024-01-27,@ Southern,Arkansas-Pine Bluff vs. Southern,Southern,80,Arkansas-Pine Bluff,66,1,14
2024-01-29,@ Grambling,Arkansas-Pine Bluff vs. Grambling,Grambling,70,Arkansas-Pine Bluff,86,0,-16
2024-02-03,@ Mississippi Valley State,Arkansas-Pine Bluff vs. Mississippi Valley State,Mississippi Valley State,77,Arkansas-Pine Bluff,83,0,-6
2024-02-05,@ Prairie View,Arkansas-Pine Bluff vs. Prairie View,Prairie View,75,Arkansas-Pine Bluff,74,1,1
2024-02-12,@ Arkansas-Pine Bluff,Jackson State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,63,Jackson State,76,0,-13
2024-02-24,@ Arkansas-Pine Bluff,Prairie View vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,72,Prairie View,59,1,13
2024-02-26,@ Arkansas-Pine Bluff,Texas Southern vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,70,Texas Southern,77,0,-7
2024-03-02,@ Arkansas-Pine Bluff,Mississippi Valley State vs. Arkansas-Pine Bluff,Arkansas-Pine Bluff,78,Mississippi Valley State,69,1,9
2024-03-07,@ Jackson State,Arkansas-Pine Bluff vs. Jackson State,Jackson State,89,Arkansas-Pine Bluff,84,1,5
2023-11-06,@ Army,Marist vs. Army,Army,55,Marist,71,0,-16
2023-11-09,@ Stonehill,Army vs. Stonehill,Stonehill,57,Army,44,1,13
2023-11-12,@ Indiana,Army vs. Indiana,Indiana,72,Army,64,1,8
2023-11-17,@ Army,Quinnipiac vs. Army,Army,58,Quinnipiac,67,0,-9
2023-11-25,@ Binghamton,Army vs. Binghamton,Binghamton,75,Army,68,1,7
2023-12-05,@ Army,Le Moyne vs. Army,Army,68,Le Moyne,51,1,17
2023-12-08,@ Harvard,Army vs. Harvard,Harvard,70,Army,64,1,6
2023-12-17,@ Army,Stony Brook vs. Army,Army,74,Stony Brook,78,0,-4
2023-12-21,@ UTSA,Army vs. UTSA,UTSA,53,Army,63,0,-10
2024-01-03,@ Lafayette,Army vs. Lafayette,Lafayette,52,Army,47,1,5
2024-01-06,@ Army,Holy Cross vs. Army,Army,70,Holy Cross,57,1,13
2024-01-10,@ Army,Loyola (MD) vs. Army,Army,65,Loyola (MD),71,0,-6
2024-01-17,@ Army,Colgate vs. Army,Army,56,Colgate,64,0,-8
2024-01-20,@ Navy,Army vs. Navy,Navy,57,Army,53,1,4
2024-01-24,@ Boston University,Army vs. Boston University,Boston University,59,Army,69,0,-10
2024-01-27,@ Army,Bucknell vs. Army,Army,56,Bucknell,66,0,-10
2024-01-31,@ Colgate,Army vs. Colgate,Colgate,74,Army,55,1,19
2024-02-03,@ Army,Lafayette vs. Army,Army,56,Lafayette,64,0,-8
2024-02-07,@ Lehigh,Army vs. Lehigh,Lehigh,57,Army,68,0,-11
2024-02-10,@ Army,Navy vs. Army,Army,69,Navy,67,1,2
2024-02-14,@ Army,Boston University vs. Army,Army,65,Boston University,50,1,15
2024-02-17,@ Holy Cross,Army vs. Holy Cross,Holy Cross,53,Army,59,0,-6
2024-02-21,@ Army,Lehigh vs. Army,Army,54,Lehigh,85,0,-31
2024-02-25,@ Bucknell,Army vs. Bucknell,Bucknell,54,Army,41,1,13
2024-03-02,@ Loyola (MD),Army vs. Loyola (MD),Loyola (MD),69,Army,68,1,1
2024-03-05,@ Army,Holy Cross vs. Army,Army,68,Holy Cross,84,0,-16
2023-11-07,Neutral,Auburn vs. Baylor,Baylor,88,Auburn,82,1,6
2023-11-10,@ Auburn,Southeastern Louisiana vs. Auburn,Auburn,86,Southeastern Louisiana,71,1,15
2023-11-16,Neutral,Notre Dame vs. Auburn,Auburn,83,Notre Dame,59,1,24
2023-11-17,Neutral,St. Bonaventure vs. Auburn,Auburn,77,St. Bonaventure,60,1,17
2023-11-29,@ Auburn,Virginia Tech vs. Auburn,Auburn,74,Virginia Tech,57,1,17
2023-12-09,Neutral,Indiana vs. Auburn,Auburn,104,Indiana,76,1,28
2023-12-13,Neutral,UNC Asheville vs. Auburn,Auburn,87,UNC Asheville,62,1,25
2023-12-30,@ Auburn,Chattanooga vs. Auburn,Auburn,101,Chattanooga,66,1,35
2024-01-09,@ Auburn,Texas A&M vs. Auburn,Auburn,66,Texas A&M,55,1,11
2024-01-13,@ Auburn,LSU vs. Auburn,Auburn,93,LSU,78,1,15
2024-01-17,@ Vanderbilt,Auburn vs. Vanderbilt,Vanderbilt,65,Auburn,80,0,-15
2024-01-20,@ Auburn,Ole Miss vs. Auburn,Auburn,82,Ole Miss,59,1,23
2024-01-27,@ Mississippi State,Auburn vs. Mississippi State,Mississippi State,64,Auburn,58,1,6
2024-01-31,@ Auburn,Vanderbilt vs. Auburn,Auburn,81,Vanderbilt,54,1,27
2024-02-03,@ Ole Miss,Auburn vs. Ole Miss,Ole Miss,77,Auburn,91,0,-14
2024-02-10,@ Florida,Auburn vs. Florida,Florida,81,Auburn,65,1,16
2024-02-14,@ Auburn,South Carolina vs. Auburn,Auburn,101,South Carolina,61,1,40
2024-02-17,@ Auburn,Kentucky vs. Auburn,Auburn,59,Kentucky,70,0,-11
2024-02-24,@ Georgia,Auburn vs. Georgia,Georgia,76,Auburn,97,0,-21
2024-02-28,@ Tennessee,Auburn vs. Tennessee,Tennessee,92,Auburn,84,1,8
2024-03-02,@ Auburn,Mississippi State vs. Auburn,Auburn,78,Mississippi State,63,1,15
2024-03-05,@ Missouri,Auburn vs. Missouri,Missouri,74,Auburn,101,0,-27
2024-03-09,@ Auburn,Georgia vs. Auburn,Auburn,92,Georgia,78,1,14
2024-03-15,Neutral,South Carolina vs. Auburn,Auburn,86,South Carolina,55,1,31
2024-03-16,Neutral,Mississippi State vs. Auburn,Auburn,73,Mississippi State,66,1,7
2024-03-17,Neutral,Florida vs. Auburn,Auburn,86,Florida,67,1,19
2023-11-10,@ George Mason,Austin Peay vs. George Mason,George Mason,67,Austin Peay,45,1,22
2023-11-17,@ UTEP,Austin Peay vs. UTEP,UTEP,71,Austin Peay,63,1,8
2023-11-20,Neutral,Austin Peay vs. Tarleton State,Tarleton State,66,Austin Peay,59,1,7
2023-11-22,Neutral,Sacramento State vs. Austin Peay,Austin Peay,74,Sacramento State,71,1,3
2023-11-29,@ Austin Peay,Morehead State vs. Austin Peay,Austin Peay,50,Morehead State,61,0,-11
2023-12-02,@ Tennessee State,Austin Peay vs. Tennessee State,Tennessee State,69,Austin Peay,65,1,4
2023-12-09,@ Austin Peay,Murray State vs. Austin Peay,Austin Peay,53,Murray State,49,1,4
2023-12-12,@ Southern Illinois,Austin Peay vs. Southern Illinois,Southern Illinois,68,Austin Peay,70,0,-2
2023-12-16,@ Western Kentucky,Austin Peay vs. Western Kentucky,Western Kentucky,65,Austin Peay,64,1,1
2023-12-22,@ Austin Peay,Ohio vs. Austin Peay,Austin Peay,71,Ohio,67,1,4
2023-12-30,@ Memphis,Austin Peay vs. Memphis,Memphis,81,Austin Peay,70,1,11
2024-01-04,@ Bellarmine,Austin Peay vs. Bellarmine,Bellarmine,68,Austin Peay,84,0,-16
2024-01-06,@ Eastern Kentucky,Austin Peay vs. Eastern Kentucky,Eastern Kentucky,69,Austin Peay,59,1,10
2024-01-13,@ Lipscomb,Austin Peay vs. Lipscomb,Lipscomb,91,Austin Peay,77,1,14
2024-01-18,@ Austin Peay,North Alabama vs. Austin Peay,Austin Peay,83,North Alabama,80,1,3
2024-01-20,@ Austin Peay,Central Arkansas vs. Austin Peay,Austin Peay,94,Central Arkansas,71,1,23
2024-01-25,@ Stetson,Austin Peay vs. Stetson,Stetson,83,Austin Peay,82,1,1
2024-01-27,@ Florida Gulf Coast,Austin Peay vs. Florida Gulf Coast,Florida Gulf Coast,73,Austin Peay,67,1,6
2024-01-31,@ Jacksonville,Austin Peay vs. Jacksonville,Jacksonville,63,Austin Peay,43,1,20
2024-02-03,@ Austin Peay,North Florida vs. Austin Peay,Austin Peay,95,North Florida,91,1,4
2024-02-08,@ Austin Peay,Kennesaw State vs. Austin Peay,Austin Peay,85,Kennesaw State,69,1,16
2024-02-10,@ Austin Peay,Queens (NC) vs. Austin Peay,Austin Peay,79,Queens (NC),76,1,3
2024-02-15,@ Central Arkansas,Austin Peay vs. Central Arkansas,Central Arkansas,67,Austin Peay,77,0,-10
2024-02-17,@ North Alabama,Austin Peay vs. North Alabama,North Alabama,79,Austin Peay,87,0,-8
2024-02-24,@ Austin Peay,Lipscomb vs. Austin Peay,Austin Peay,85,Lipscomb,90,0,-5
2024-02-28,@ Austin Peay,Eastern Kentucky vs. Austin Peay,Austin Peay,83,Eastern Kentucky,79,1,4
2024-03-01,@ Austin Peay,Bellarmine vs. Austin Peay,Austin Peay,90,Bellarmine,87,1,3
2024-03-05,@ Austin Peay,North Florida vs. Austin Peay,Austin Peay,101,North Florida,98,1,3
2024-03-07,@ Austin Peay,North Alabama vs. Austin Peay,Austin Peay,77,North Alabama,71,1,6
2024-03-10,@ Stetson,Austin Peay vs. Stetson,Stetson,94,Austin Peay,91,1,3
2023-11-11,@ Ball State,Old Dominion vs. Ball State,Ball State,73,Old Dominion,68,1,5
2023-11-18,@ Evansville,Ball State vs. Evansville,Evansville,74,Ball State,50,1,24
2023-11-28,@ Little Rock,Ball State vs. Little Rock,Little Rock,90,Ball State,64,1,26
2023-12-02,@ Ball State,Bellarmine vs. Ball State,Ball State,67,Bellarmine,58,1,9
2023-12-06,@ Detroit Mercy,Ball State vs. Detroit Mercy,Detroit Mercy,65,Ball State,68,0,-3
2023-12-16,Neutral,Ball State vs. Indiana State,Indiana State,83,Ball State,72,1,11
2023-12-21,@ Minnesota,Ball State vs. Minnesota,Minnesota,80,Ball State,63,1,17
2024-01-02,@ Kent State,Ball State vs. Kent State,Kent State,82,Ball State,69,1,13
2024-01-06,@ Ball State,Central Michigan vs. Ball State,Ball State,65,Central Michigan,71,0,-6
2024-01-13,@ Toledo,Ball State vs. Toledo,Toledo,77,Ball State,72,1,5
2024-01-16,@ Eastern Michigan,Ball State vs. Eastern Michigan,Eastern Michigan,62,Ball State,76,0,-14
2024-01-20,@ Ball State,Miami (OH) vs. Ball State,Ball State,80,Miami (OH),87,0,-7
2024-01-23,@ Buffalo,Ball State vs. Buffalo,Buffalo,59,Ball State,87,0,-28
2024-01-27,@ Ball State,Northern Illinois vs. Ball State,Ball State,81,Northern Illinois,71,1,10
2024-01-30,@ Ball State,Bowling Green State vs. Ball State,Ball State,72,Bowling Green State,81,0,-9
2024-02-03,@ Western Michigan,Ball State vs. Western Michigan,Western Michigan,67,Ball State,77,0,-10
2024-02-06,@ Ball State,Ohio vs. Ball State,Ball State,79,Ohio,84,0,-5
2024-02-10,@ Texas State,Ball State vs. Texas State,Texas State,68,Ball State,60,1,8
